,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
8143,1,4,37,0.0,0,0,54.5,11,6,3,17
8144,3,4,29,25.0,0,0,56.2,11,10,3,6
8145,1,10,23,50.0,0,0,48.6,9,2,8,24
8146,2,4,21,50.0,0,0,34.5,12,6,19,14
8147,2,8,44,33.3,0,0,48.6,8,2,5,22
8148,3,14,29,0.0,0,0,51.4,12,0,1,13
8149,4,6,28,33.3,0,0,45.9,20,3,13,10
8150,5,4,39,0.0,0,0,40.3,12,10,10,28
8151,1,6,28,0.0,0,0,50.0,17,7,11,13
8152,2,19,29,0.0,0,0,45.7,17,17,7,23
8153,3,4,33,0.0,0,0,37.0,22,5,11,25
8154,2,17,36,33.3,0,0,50.0,16,6,4,29
8155,2,8,23,50.0,0,0,30.9,2,4,9,14
8156,0,6,25,0.0,0,0,32.3,12,5,10,56
8157,1,14,37,0.0,0,0,40.4,17,2,14,8
8158,2,14,37,25.0,0,0,51.7,13,2,3,33
8159,3,12,31,16.7,0,0,44.8,17,4,4,24
8160,0,9,28,0.0,0,0,46.7,17,3,5,28
8161,7,8,34,75.0,0,0,49.3,10,2,3,14
8162,3,4,27,0.0,0,0,47.5,14,5,15,30
8163,1,6,46,0.0,0,0,41.9,4,7,6,12
8164,5,12,32,25.0,0,0,49.2,20,7,8,32
8165,1,4,30,0.0,0,0,50.9,13,10,5,18
8166,1,11,32,0.0,0,0,43.1,6,2,5,28
8167,6,6,29,0.0,0,0,45.0,9,7,7,24
8168,4,4,36,25.0,0,0,61.8,27,6,16,17
8169,3,6,38,100.0,0,0,43.3,20,6,3,32
8170,2,19,26,0.0,0,0,54.2,10,6,16,23
8171,2,17,37,0.0,0,0,43.4,16,5,8,20
8172,1,14,39,14.3,0,0,58.8,5,3,3,19
8173,4,8,31,33.3,0,0,45.0,11,8,16,32
8174,5,24,32,50.0,0,0,40.7,19,10,7,32
8175,2,6,35,50.0,0,0,42.2,14,5,2,30
8176,2,17,37,33.3,0,0,41.2,21,5,11,34
8177,2,4,25,0.0,0,0,54.2,14,3,12,26
8178,3,17,34,33.3,0,0,54.2,11,8,5,17
8179,2,6,25,33.3,0,0,44.8,22,3,6,19
8180,3,8,20,0.0,0,0,53.6,9,6,7,30
8181,6,13,31,60.0,0,0,49.1,27,6,13,24
8182,1,4,32,0.0,0,0,56.9,12,1,0,41
8183,3,8,26,0.0,0,0,49.2,17,5,16,14
8184,5,8,28,0.0,0,0,43.1,16,4,11,17
8185,2,2,20,0.0,0,0,56.9,13,9,14,31
8186,2,4,27,0.0,0,0,44.6,22,12,3,20
8187,3,2,39,25.0,0,0,59.7,14,3,11,17
8188,0,14,30,0.0,0,0,60.4,10,5,9,13
8189,0,8,18,0.0,0,0,40.0,10,5,4,18
8190,4,10,27,16.7,0,0,58.9,8,4,6,17
8191,3,13,35,0.0,0,0,56.7,15,5,2,34
8192,3,12,37,0.0,0,0,48.6,18,12,16,29
8193,5,8,37,0.0,0,0,41.9,9,10,4,9
8194,0,6,24,0.0,0,0,55.9,13,0,11,27
8195,1,11,18,0.0,0,0,49.1,10,4,9,24
8196,3,0,0,0.0,0,0,0.0,0,0,0,0
8197,6,2,36,0.0,0,0,41.9,14,6,2,11
8198,1,4,35,0.0,0,0,54.1,10,6,2,21
8199,2,12,31,25.0,0,0,59.2,21,4,6,24
8200,1,19,24,25.0,0,0,51.5,10,1,2,19
8201,3,8,25,0.0,0,0,39.7,17,3,12,20
8202,1,6,26,0.0,0,0,59.6,19,5,2,19
8203,5,8,28,20.0,0,0,50.0,14,6,9,18
8204,6,10,28,33.3,0,0,45.5,23,7,6,21
8205,6,19,39,50.0,0,0,55.0,11,8,6,17
8206,2,6,29,50.0,0,0,41.7,12,5,5,19
8207,4,8,29,50.0,0,0,50.0,17,11,4,9
8208,3,12,29,0.0,0,0,42.3,22,4,2,21
8209,5,2,31,25.0,0,0,50.8,23,11,12,20
8210,3,8,31,50.0,0,0,53.2,12,4,3,19
8211,6,12,31,50.0,0,0,43.9,12,10,2,23
8212,2,15,28,33.3,0,0,44.6,24,7,8,15
8213,2,4,34,0.0,0,0,51.9,9,3,9,15
8214,3,13,26,0.0,0,0,43.9,16,5,8,19
8215,5,18,25,50.0,0,0,45.6,26,4,18,50
8216,2,0,16,0.0,0,0,0.0,0,0,0,0
8217,2,2,37,0.0,0,0,49.1,18,6,14,29
8218,1,8,37,0.0,0,0,38.6,19,6,17,27
8219,2,2,36,0.0,0,0,45.5,10,3,10,14
8220,2,2,32,33.3,0,0,50.0,16,4,6,19
8221,1,16,24,0.0,0,0,46.0,21,6,5,26
8222,2,4,30,0.0,0,0,51.7,18,2,13,19
8223,5,6,34,33.3,0,0,62.9,12,5,2,17
8224,4,12,28,0.0,0,0,43.6,13,0,9,30
8225,5,8,33,28.6,0,0,49.2,16,7,15,15
8226,2,12,32,66.7,0,0,50.0,9,11,6,20
8227,0,10,22,0.0,0,0,54.1,12,0,1,20
8228,2,9,38,0.0,0,0,42.9,15,6,13,26
8229,2,20,24,0.0,0,0,37.3,12,2,1,48
8230,3,4,23,100.0,0,0,52.1,16,4,6,20
8231,4,4,29,100.0,0,0,50.7,18,7,2,7
8232,5,8,33,50.0,0,0,44.6,10,6,1,33
8233,1,6,29,0.0,0,0,47.8,19,10,8,29
8234,2,14,28,0.0,0,0,29.4,11,2,7,25
8235,1,6,40,33.3,0,0,43.1,14,4,8,15
8236,4,8,27,0.0,0,0,57.1,14,5,4,9
8237,1,6,34,0.0,0,0,50.9,11,5,5,16
8238,4,4,31,0.0,0,0,60.4,12,3,5,15
8239,0,12,22,0.0,0,0,44.9,21,3,3,28
8240,1,2,34,0.0,0,0,51.7,7,5,11,28
8241,0,2,30,0.0,0,0,56.9,10,5,20,28
8242,1,2,37,0.0,0,0,45.5,9,14,15,23
8243,3,7,43,0.0,0,0,54.5,8,2,2,20
8244,4,4,28,33.3,0,0,41.3,18,4,5,22
8245,0,0,0,0.0,0,0,0.0,0,0,0,0
8246,2,6,37,0.0,0,0,52.3,13,10,10,14
8247,4,6,42,33.3,0,0,57.4,21,6,10,21
8248,3,14,22,0.0,0,0,60.0,10,3,14,34
8249,3,4,29,25.0,0,0,39.6,22,6,13,16
8250,1,6,29,0.0,0,0,49.1,15,3,4,17
8251,1,14,18,0.0,0,0,39.7,11,2,4,13
8252,2,6,40,25.0,0,0,47.0,12,7,2,26
8253,4,31,24,33.3,0,0,38.6,19,5,3,27
8254,4,10,38,0.0,0,0,50.0,21,4,8,11
8255,2,4,23,0.0,0,0,37.5,9,10,16,32
8256,3,8,31,0.0,0,0,56.9,12,1,2,27
8257,2,22,31,0.0,0,0,34.5,15,9,14,19
8258,1,6,30,0.0,0,0,37.9,23,10,5,71
8259,3,12,39,0.0,0,0,53.9,19,5,12,56
8260,4,2,36,0.0,0,0,54.4,11,3,5,16
8261,2,4,34,0.0,0,0,46.6,20,14,2,24
8262,4,6,27,25.0,0,0,60.9,16,5,10,17
8263,5,1,19,0.0,0,0,52.6,3,7,1,0
8264,3,0,34,0.0,0,0,49.4,21,10,11,27
8265,3,6,22,0.0,0,0,47.8,7,4,7,17
8266,7,0,40,75.0,0,0,42.9,19,13,10,25
8267,2,4,20,0.0,0,0,45.6,22,3,15,31
8268,2,10,20,0.0,0,0,36.8,15,3,1,30
8269,1,6,25,0.0,0,0,38.0,8,2,6,25
8270,5,8,40,0.0,0,0,53.9,17,7,9,29
8271,3,18,31,50.0,0,0,41.8,14,2,5,9
8272,2,10,28,33.3,0,0,54.4,23,2,4,15
8273,0,26,23,0.0,0,0,55.4,20,8,9,31
8274,1,4,35,0.0,0,0,42.4,18,7,12,22
8275,3,4,37,20.0,0,0,53.4,9,5,2,10
8276,1,2,25,0.0,0,0,43.1,11,5,13,18
8277,4,4,35,33.3,0,0,40.7,16,7,18,46
8278,2,6,24,0.0,0,0,50.8,20,8,9,31
8279,2,17,29,0.0,0,0,52.5,25,4,16,34
8280,2,10,28,0.0,0,0,37.7,25,14,14,20
8281,1,19,32,0.0,0,0,41.8,14,7,11,35
8282,4,19,26,20.0,0,0,46.5,17,5,12,19
8283,4,13,31,0.0,0,0,35.6,8,6,5,22
8284,1,6,23,0.0,0,0,43.8,16,1,3,17
8285,4,10,31,33.3,0,0,56.7,18,9,3,24
8286,2,8,27,0.0,0,0,48.4,19,12,6,14
8287,3,14,27,0.0,0,0,50.0,14,8,6,22
8288,4,2,32,100.0,0,0,46.9,15,14,11,22
8289,2,11,28,0.0,0,0,38.0,16,7,11,24
8290,2,8,29,16.7,0,0,66.7,15,14,13,29
8291,0,10,31,0.0,0,0,45.0,15,4,7,24
8292,4,8,41,20.0,0,0,43.8,16,5,6,14
8293,1,21,17,0.0,0,0,45.1,8,6,16,26
8294,2,8,15,0.0,0,0,47.5,12,8,6,21
8295,4,37,31,100.0,0,0,50.0,17,7,8,23
8296,3,2,21,0.0,0,0,49.1,27,4,14,38
8297,3,8,32,0.0,0,0,45.6,19,7,8,25
8298,2,6,42,0.0,0,0,48.0,38,10,16,17
8299,4,11,22,50.0,0,0,42.0,12,5,17,26
8300,3,6,24,33.3,0,0,46.7,18,2,8,18
8301,2,6,27,0.0,0,0,44.6,16,6,3,41
8302,2,4,24,0.0,0,0,51.0,16,10,14,19
8303,2,13,29,0.0,0,0,54.3,19,9,10,30
8304,3,8,36,33.3,0,0,51.4,11,6,7,15
8305,0,10,20,0.0,0,0,38.9,8,4,6,27
8306,3,8,22,33.3,0,0,50.0,13,5,3,22
8307,6,9,24,50.0,0,0,50.0,15,10,2,17
8308,7,10,26,100.0,0,0,45.6,21,4,4,31
8309,1,4,24,50.0,0,0,46.2,9,2,5,48
8310,2,7,33,33.3,0,0,39.1,10,11,10,24
8311,0,10,15,0.0,0,0,41.3,21,4,7,22
8312,4,13,29,50.0,0,0,47.2,11,5,5,33
8313,2,2,22,0.0,0,0,47.9,22,6,5,12
8314,2,8,33,50.0,0,0,48.3,15,1,1,10
8315,1,6,21,0.0,0,0,54.4,17,4,4,11
8316,0,14,26,0.0,0,0,55.0,12,8,5,15
8317,1,4,21,0.0,0,0,40.8,24,10,20,24
8318,0,34,25,0.0,0,0,56.1,12,3,12,15
8319,1,17,40,0.0,0,0,60.4,14,10,9,22
8320,2,6,29,33.3,0,0,40.7,10,5,14,28
8321,4,8,23,40.0,0,0,53.7,12,7,4,30
8322,1,15,33,25.0,0,0,55.0,16,3,1,31
8323,2,6,29,50.0,0,0,53.2,6,7,14,23
8324,3,16,26,0.0,0,0,45.2,11,10,14,28
8325,3,8,33,25.0,0,0,38.8,13,4,6,19
8326,3,4,17,50.0,0,0,60.0,23,7,9,17
8327,1,8,31,20.0,0,0,43.4,20,5,11,32
8328,1,6,25,0.0,0,0,50.8,24,5,10,43
8329,4,4,33,0.0,0,0,42.6,22,5,4,22
8330,4,8,26,33.3,0,0,50.8,17,7,8,23
8331,4,11,22,0.0,0,0,45.5,7,4,6,11
8332,2,8,29,0.0,0,0,37.1,19,5,5,20
8333,3,2,36,0.0,0,0,49.2,11,1,12,9
8334,1,4,22,0.0,0,0,45.2,17,5,4,43
8335,3,12,28,0.0,0,0,49.1,21,15,16,22
8336,0,6,24,0.0,0,0,47.9,15,5,10,18
8337,2,6,32,33.3,0,0,49.2,7,5,17,25
8338,3,6,35,0.0,0,0,54.4,16,13,8,18
8339,3,8,28,0.0,0,0,34.0,13,9,5,8
8340,3,11,26,50.0,0,0,48.9,10,8,2,29
8341,3,6,25,100.0,0,0,45.5,19,1,12,17
8342,4,14,27,25.0,0,0,39.0,13,3,2,20
8343,0,11,34,0.0,0,0,52.0,11,0,6,20
8344,0,2,29,0.0,0,0,52.7,9,3,9,42
8345,2,6,22,33.3,0,0,43.5,15,5,15,10
8346,4,10,28,0.0,0,0,40.7,11,4,1,21
8347,6,10,26,0.0,0,0,42.9,14,5,4,36
8348,4,15,30,0.0,0,0,40.4,20,8,2,33
8349,5,12,37,66.7,0,0,50.8,17,8,3,22
8350,5,10,24,25.0,0,0,35.6,12,2,8,26
8351,1,4,21,0.0,0,0,36.8,17,7,9,23
8352,1,8,16,0.0,0,0,54.0,12,0,1,15
8353,4,15,42,0.0,0,0,49.1,10,5,4,32
8354,2,4,29,0.0,0,0,53.2,9,4,9,22
8355,2,14,29,25.0,0,0,61.8,6,7,6,23
8356,4,9,33,66.7,0,0,47.3,18,6,9,15
8357,1,6,25,25.0,0,0,34.0,15,3,12,28
8358,3,6,37,16.7,0,0,46.3,9,7,8,15
8359,3,4,42,25.0,0,0,37.1,15,10,11,26
8360,2,6,25,33.3,0,0,38.3,12,4,6,31
8361,1,11,33,0.0,0,0,51.7,13,9,9,27
8362,5,19,25,100.0,0,0,42.6,25,9,12,9
8363,1,6,32,0.0,0,0,54.5,12,5,14,53
8364,4,4,23,50.0,0,0,52.2,18,3,6,16
8365,1,2,27,0.0,0,0,53.7,11,18,9,30
8366,1,8,31,0.0,0,0,38.9,24,4,8,9
8367,3,25,34,0.0,0,0,51.9,16,5,4,12
8368,1,4,27,50.0,0,0,56.1,11,9,7,18
8369,5,6,34,83.3,0,0,41.8,16,5,3,27
8370,3,20,28,0.0,0,0,48.3,19,1,15,24
8371,2,0,16,0.0,0,0,58.3,1,2,2,0
8372,2,6,35,0.0,0,0,38.3,16,7,6,11
8373,1,12,38,16.7,0,0,55.7,12,2,5,18
8374,2,4,27,0.0,0,0,44.4,18,4,10,16
8375,1,6,28,50.0,0,0,41.7,8,10,0,13
8376,3,13,26,20.0,0,0,43.6,11,2,11,25
8377,4,8,28,14.3,0,0,49.3,19,2,0,25
8378,3,8,28,0.0,0,0,57.4,14,7,13,23
8379,1,10,28,0.0,0,0,52.4,9,2,5,27
8380,2,4,31,20.0,0,0,46.8,9,1,4,23
8381,2,17,38,0.0,0,0,45.1,13,10,13,18
8382,3,11,33,0.0,0,0,50.0,12,2,6,35
8383,1,6,20,25.0,0,0,44.6,12,4,3,12
8384,2,41,18,0.0,0,0,54.8,10,1,2,34
8385,3,9,18,33.3,0,0,40.0,22,2,5,27
8386,1,9,35,0.0,0,0,44.7,10,4,13,17
8387,0,4,28,0.0,0,0,45.1,17,12,8,29
8388,2,10,34,0.0,0,0,41.2,18,8,6,18
8389,4,13,31,40.0,0,0,46.7,14,5,7,14
8390,2,31,23,0.0,0,0,56.0,14,6,5,16
8391,1,31,25,0.0,0,0,59.1,19,5,6,26
8392,5,8,26,0.0,0,0,44.0,15,7,9,21
8393,4,4,36,0.0,0,0,57.1,6,0,7,8
8394,2,7,19,0.0,0,0,54.7,8,1,3,20
8395,3,8,37,0.0,0,0,48.6,5,10,3,36
8396,2,18,24,0.0,0,0,54.0,16,9,1,27
8397,0,25,27,0.0,0,0,33.3,14,9,9,18
8398,3,8,21,0.0,0,0,39.7,13,7,12,21
8399,2,4,34,33.3,0,0,48.3,19,8,10,27
8400,3,4,35,33.3,0,0,40.3,20,14,16,22
8401,1,4,26,0.0,0,0,44.4,11,6,4,31
8402,2,6,35,0.0,0,0,46.0,10,3,8,13
8403,3,8,29,50.0,0,0,45.3,20,5,9,31
8404,3,8,28,25.0,0,0,46.7,17,4,5,12
8405,3,25,30,66.7,0,0,54.0,17,8,2,41
8406,3,6,30,0.0,0,0,55.7,21,9,11,20
8407,1,4,20,33.3,0,0,41.5,24,9,9,35
8408,2,4,32,50.0,0,0,43.6,8,3,7,15
8409,3,6,20,50.0,0,0,43.7,21,1,13,19
8410,1,13,29,0.0,0,0,46.6,9,6,9,16
8411,2,8,25,0.0,0,0,42.6,9,4,2,10
8412,1,10,18,0.0,0,0,41.7,8,8,3,15
8413,0,2,41,0.0,0,0,37.2,12,12,0,13
8414,2,15,35,50.0,0,0,54.4,16,5,8,59
8415,1,4,21,0.0,0,0,50.0,22,6,6,26
8416,2,9,30,14.3,0,0,40.0,12,8,5,20
8417,3,0,12,0.0,0,0,43.8,1,2,1,0
8418,1,10,23,25.0,0,0,61.1,12,1,7,36
8419,2,9,30,40.0,0,0,57.4,11,7,9,13
8420,5,8,34,33.3,0,0,53.0,18,8,15,15
8421,2,31,14,0.0,0,0,57.8,23,8,11,37
8422,5,12,27,0.0,0,0,47.3,17,4,5,23
8423,0,8,33,0.0,0,0,43.1,6,4,11,22
8424,5,12,24,0.0,0,0,54.7,9,4,4,28
8425,4,10,19,33.3,0,0,52.1,13,9,10,9
8426,5,4,26,66.7,0,0,36.7,12,11,12,50
8427,6,6,29,66.7,0,0,51.4,13,2,3,34
8428,0,6,38,0.0,0,0,50.0,15,11,6,17
8429,3,6,34,0.0,0,0,51.6,18,12,12,32
8430,6,15,36,0.0,0,0,49.3,14,4,4,13
8431,5,8,25,33.3,0,0,37.0,32,4,10,20
8432,4,12,19,40.0,0,0,54.2,15,6,16,10
8433,4,8,19,0.0,0,0,50.9,14,2,9,28
8434,3,18,40,20.0,0,0,47.9,5,2,1,20
8435,1,6,25,0.0,0,0,28.8,9,5,10,25
8436,4,14,35,0.0,0,0,53.2,22,9,3,21
8437,3,6,22,0.0,0,0,43.5,9,2,7,11
8438,4,6,30,20.0,0,0,43.1,13,4,3,22
8439,5,17,25,0.0,0,0,40.3,22,8,26,12
8440,3,8,36,16.7,0,0,49.1,11,4,12,19
8441,1,2,24,0.0,0,0,40.4,14,12,3,35
8442,3,2,27,0.0,0,0,44.3,18,7,8,30
8443,3,0,0,0.0,0,0,0.0,0,0,0,0
8444,2,6,25,0.0,0,0,49.1,13,4,6,21
8445,4,10,25,0.0,0,0,56.2,15,4,14,15
8446,0,16,34,0.0,0,0,56.3,14,6,6,14
8447,4,10,20,25.0,0,0,47.1,15,7,3,14
8448,3,2,25,50.0,0,0,39.7,12,2,9,37
8449,3,4,27,0.0,0,0,47.5,11,3,0,14
8450,2,8,35,16.7,0,0,50.0,12,5,10,29
8451,6,12,40,60.0,0,0,49.4,17,14,11,31
8452,5,8,33,20.0,0,0,45.2,11,8,2,18
8453,1,2,37,0.0,0,0,47.9,17,11,8,35
8454,5,14,31,50.0,0,0,43.0,12,6,3,28
8455,5,4,31,20.0,0,0,59.7,13,6,13,24
8456,5,36,44,0.0,0,0,47.8,13,5,4,16
8457,3,17,28,50.0,0,0,57.1,13,4,13,14
8458,0,17,25,0.0,0,0,50.0,12,2,8,46
8459,3,13,27,12.5,0,0,35.6,12,5,10,21
8460,2,6,21,0.0,0,0,44.4,18,4,2,10
8461,1,4,34,0.0,0,0,32.2,7,5,9,19
8462,4,15,27,25.0,0,0,48.1,14,8,14,14
8463,8,6,24,100.0,0,0,50.0,16,9,24,19
8464,4,8,25,50.0,0,0,60.0,15,7,6,36
8465,2,4,35,25.0,0,0,56.7,9,1,8,8
8466,1,6,16,0.0,0,0,46.0,26,3,12,19
8467,5,12,28,50.0,0,0,41.3,20,5,14,17
8468,3,4,28,33.3,0,0,55.4,12,2,5,25
8469,1,6,26,0.0,0,0,62.5,10,7,10,16
8470,5,6,38,50.0,0,0,49.2,10,8,6,24
8471,1,6,24,0.0,0,0,44.3,25,3,10,30
8472,3,8,23,66.7,0,0,41.2,20,8,2,15
8473,7,6,43,33.3,0,0,53.1,22,7,8,16
8474,4,0,34,33.3,0,0,57.1,12,4,6,14
8475,3,16,24,33.3,0,0,56.9,22,5,5,21
8476,3,12,37,0.0,0,0,44.4,14,7,13,9
8477,2,21,19,0.0,0,0,45.2,13,4,4,22
8478,2,4,29,25.0,0,0,39.6,19,3,12,11
8479,5,40,33,50.0,0,0,52.5,14,2,2,16
8480,3,8,28,50.0,0,0,53.3,12,1,8,31
8481,0,2,32,0.0,0,0,60.4,10,4,12,19
8482,0,16,26,0.0,0,0,63.5,21,7,18,45
8483,5,6,36,33.3,0,0,52.9,12,5,11,24
8484,3,6,36,0.0,0,0,38.7,20,7,6,12
8485,1,6,25,0.0,0,0,60.0,11,5,7,25
8486,2,10,39,0.0,0,0,52.5,12,4,6,27
8487,5,8,23,50.0,0,0,44.1,12,1,7,25
8488,1,10,33,0.0,0,0,47.9,12,14,9,29
8489,2,12,16,50.0,0,0,43.4,17,4,10,18
8490,1,6,43,0.0,0,0,52.6,13,8,5,22
8491,2,8,32,0.0,0,0,44.4,13,3,6,13
8492,3,16,18,0.0,0,0,45.7,12,7,12,17
8493,2,20,31,0.0,0,0,47.8,10,13,2,11
8494,4,10,39,14.3,0,0,61.1,8,5,7,24
8495,4,8,31,33.3,0,0,50.0,10,13,14,24
8496,2,13,32,0.0,0,0,42.6,14,8,9,33
8497,1,8,30,0.0,0,0,47.5,16,5,5,22
8498,4,8,30,0.0,0,0,48.3,20,0,3,10
8499,2,6,41,0.0,0,0,37.0,8,11,9,24
8500,4,6,23,0.0,0,0,42.6,12,15,7,29
8501,3,10,35,20.0,0,0,46.8,18,2,10,16
8502,1,4,29,0.0,0,0,41.4,26,5,5,20
8503,3,8,24,33.3,0,0,52.5,19,8,5,38
8504,3,4,26,50.0,0,0,45.5,12,1,5,35
8505,4,0,33,50.0,0,0,44.6,18,5,4,6
8506,2,2,26,25.0,0,0,60.0,19,7,7,41
8507,2,21,29,0.0,0,0,54.9,10,5,14,14
8508,4,14,27,0.0,0,0,44.9,22,4,3,12
8509,2,17,24,0.0,0,0,46.6,27,10,0,27
8510,7,37,35,0.0,0,0,55.2,13,0,5,15
8511,2,6,25,66.7,0,0,46.0,23,6,2,8
8512,1,10,32,0.0,0,0,61.7,16,5,4,17
8513,3,10,31,20.0,0,0,45.9,19,7,4,36
8514,5,6,41,25.0,0,0,59.3,12,4,6,10
8515,3,6,35,25.0,0,0,53.4,17,0,2,20
8516,5,4,39,0.0,0,0,44.4,15,3,3,4
8517,1,4,39,0.0,0,0,55.8,12,7,2,7
8518,0,58,13,0.0,0,0,49.0,17,4,6,26
8519,1,23,27,0.0,0,0,50.0,15,11,11,42
8520,2,15,31,0.0,0,0,44.8,18,5,17,23
8521,1,11,17,0.0,0,0,49.0,16,4,16,32
8522,4,19,29,0.0,0,0,55.1,10,7,5,14
8523,1,6,22,0.0,0,0,55.1,8,5,6,11
8524,2,8,49,0.0,0,0,53.5,9,5,3,26
8525,3,2,31,50.0,0,0,50.0,11,3,0,17
8526,0,13,18,0.0,0,0,52.7,17,10,10,23
8527,2,6,29,0.0,0,0,40.0,6,2,3,13
8528,4,6,26,25.0,0,0,31.7,17,5,2,19
8529,1,2,31,0.0,0,0,57.1,9,2,9,18
8530,4,8,30,50.0,0,0,49.1,12,4,6,20
8531,2,7,28,50.0,0,0,55.6,9,8,6,31
8532,4,6,19,50.0,0,0,46.8,18,3,2,19
8533,4,8,43,0.0,0,0,47.4,8,10,3,9
8534,4,8,33,0.0,0,0,50.0,3,4,10,21
8535,1,6,28,0.0,0,0,52.9,12,4,4,37
8536,2,6,32,33.3,0,0,53.3,18,7,17,27
8537,3,11,38,50.0,0,0,50.0,10,7,5,19
8538,1,10,25,0.0,0,0,48.4,13,4,11,28
8539,1,13,22,0.0,0,0,46.0,14,3,9,32
8540,2,4,18,0.0,0,0,42.3,13,5,14,33
8541,2,2,40,25.0,0,0,50.0,16,6,12,42
8542,3,6,28,0.0,0,0,48.4,8,11,10,19
8543,3,6,21,0.0,0,0,49.1,22,5,8,7
8544,5,6,22,66.7,0,0,33.9,14,6,2,21
8545,3,58,32,0.0,0,0,47.1,17,10,15,36
8546,0,2,27,0.0,0,0,43.3,17,8,8,25
8547,2,20,21,0.0,0,0,46.3,13,10,5,21
8548,3,10,22,33.3,0,0,52.7,19,6,2,27
8549,2,18,38,0.0,0,0,43.5,15,9,15,25
8550,2,15,28,0.0,0,0,50.0,15,6,7,20
8551,2,6,28,0.0,0,0,44.0,16,0,4,33
8552,4,4,30,0.0,0,0,54.8,16,12,6,17
8553,2,4,38,33.3,0,0,55.4,7,7,11,11
8554,2,4,19,0.0,0,0,50.9,5,8,4,22
8555,4,8,27,75.0,0,0,45.6,18,5,7,23
8556,5,8,26,50.0,0,0,51.5,18,2,10,40
8557,4,6,35,20.0,0,0,43.7,11,4,15,19
8558,3,6,35,0.0,0,0,46.0,19,3,8,30
8559,3,16,41,0.0,0,0,41.8,12,6,3,36
8560,3,10,22,33.3,0,0,56.5,22,6,5,54
8561,2,2,25,50.0,0,0,46.9,15,6,10,28
8562,2,8,43,0.0,0,0,52.1,22,7,16,27
8563,4,12,51,20.0,0,0,61.0,35,7,17,50
8564,1,2,32,0.0,0,0,40.0,24,5,10,32
8565,4,2,35,66.7,0,0,46.3,10,5,1,26
8566,2,8,38,0.0,0,0,42.3,13,7,8,18
8567,3,25,21,33.3,0,0,48.3,22,5,4,9
8568,2,12,35,16.7,0,0,50.0,13,3,6,22
8569,4,4,22,0.0,0,0,36.2,11,3,3,7
8570,3,8,33,0.0,0,0,53.3,14,8,4,17
8571,4,0,29,100.0,0,0,46.6,17,9,11,23
8572,4,2,22,66.7,0,0,38.6,14,10,23,26
8573,1,8,23,0.0,0,0,46.2,12,2,2,18
8574,2,23,29,50.0,0,0,52.9,18,4,9,19
8575,1,6,28,0.0,0,0,52.4,11,13,5,11
8576,1,10,17,100.0,0,0,49.1,22,4,4,24
8577,1,6,25,0.0,0,0,40.3,17,7,4,25
8578,5,8,30,25.0,0,0,45.3,21,8,8,19
8579,0,14,35,0.0,0,0,44.6,12,3,8,19
8580,6,6,33,33.3,0,0,44.1,26,9,8,28
8581,2,4,29,0.0,0,0,60.4,21,2,9,30
8582,1,6,24,0.0,0,0,56.0,14,6,5,27
8583,1,8,30,0.0,0,0,43.5,6,8,4,20
8584,2,8,29,20.0,0,0,40.6,15,4,3,19
8585,3,14,35,0.0,0,0,51.9,17,4,14,23
8586,2,8,22,0.0,0,0,44.2,18,4,0,29
8587,3,8,32,0.0,0,0,56.2,11,3,10,24
8588,2,6,41,0.0,0,0,53.3,8,7,1,25
8589,3,12,35,33.3,0,0,55.1,10,2,6,15
8590,2,6,42,33.3,0,0,44.1,11,12,0,10
8591,4,6,26,0.0,0,0,59.0,9,8,8,22
8592,2,10,26,50.0,0,0,41.4,16,6,4,26
8593,5,20,28,100.0,0,0,31.0,16,7,3,19
8594,4,10,42,0.0,0,0,37.8,21,8,12,10
8595,0,4,33,0.0,0,0,48.5,15,3,5,10
8596,3,19,25,100.0,0,0,61.4,16,10,3,36
8597,4,14,25,0.0,0,0,57.9,7,5,1,25
8598,2,6,44,0.0,0,0,51.6,21,1,5,27
8599,6,7,39,60.0,0,0,52.4,12,4,0,32
8600,2,10,22,0.0,0,0,55.4,13,9,8,10
8601,3,10,27,33.3,0,0,49.1,13,8,5,28
8602,6,4,43,50.0,0,0,52.8,5,5,4,19
8603,2,4,34,0.0,0,0,46.9,15,3,5,23
8604,5,10,32,33.3,0,0,53.4,17,4,13,19
8605,1,6,47,0.0,0,0,38.7,22,12,2,32
8606,3,17,18,50.0,0,0,52.0,21,9,13,27
8607,4,4,36,0.0,0,0,54.2,11,9,15,31
8608,1,2,24,0.0,0,0,46.2,12,9,2,24
8609,6,2,32,0.0,0,0,53.6,7,3,8,16
8610,4,11,32,0.0,0,0,43.9,16,11,2,14
8611,4,6,18,25.0,0,0,48.1,14,4,6,29
8612,1,6,37,0.0,0,0,45.8,17,9,4,23
8613,4,6,28,50.0,0,0,48.8,19,7,10,18
8614,0,8,42,0.0,0,0,52.8,10,7,6,19
8615,6,2,28,0.0,0,0,41.4,29,1,11,30
8616,1,8,33,50.0,0,0,53.4,17,3,0,20
8617,1,13,27,0.0,0,0,39.2,12,8,6,23
8618,5,37,33,50.0,0,0,45.5,17,7,19,18
8619,1,6,25,100.0,0,0,34.5,15,2,2,25
8620,0,17,37,0.0,0,0,50.0,7,2,9,26
8621,3,8,40,20.0,0,0,50.0,7,12,9,29
8622,4,6,43,0.0,0,0,54.8,18,10,3,20
