,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
8498,2,2,29,0.0,0,0,51.7,17,6,2,17,4,8,30,0.0,0,0,48.3,20,0,3,10
8499,3,2,47,33.3,0,0,63.0,9,9,7,17,2,6,41,0.0,0,0,37.0,8,11,9,24
8500,1,4,31,0.0,0,0,57.4,15,5,5,35,4,6,23,0.0,0,0,42.6,12,15,7,29
8501,2,10,27,0.0,0,0,53.2,12,9,13,19,3,10,35,20.0,0,0,46.8,18,2,10,16
8502,2,6,27,50.0,0,0,58.6,7,7,7,26,1,4,29,0.0,0,0,41.4,26,5,5,20
8503,0,6,29,0.0,0,0,47.5,7,3,10,31,3,8,24,33.3,0,0,52.5,19,8,5,38
8504,2,4,34,50.0,0,0,54.5,1,8,7,29,3,4,26,50.0,0,0,45.5,12,1,5,35
8505,1,4,37,0.0,0,0,55.4,11,7,3,22,4,0,33,50.0,0,0,44.6,18,5,4,6
8506,3,8,32,0.0,0,0,40.0,16,6,6,51,2,2,26,25.0,0,0,60.0,19,7,7,41
8507,3,9,35,50.0,0,0,45.1,14,11,13,29,2,21,29,0.0,0,0,54.9,10,5,14,14
8508,3,10,37,33.3,0,0,55.1,15,5,9,30,4,14,27,0.0,0,0,44.9,22,4,3,12
8509,2,11,36,0.0,0,0,53.4,15,17,7,26,2,17,24,0.0,0,0,46.6,27,10,0,27
8510,4,31,34,50.0,0,0,44.8,7,4,5,16,7,37,35,0.0,0,0,55.2,13,0,5,15
8511,2,6,36,33.3,0,0,54.0,15,5,5,13,2,6,25,66.7,0,0,46.0,23,6,2,8
8512,3,4,28,20.0,0,0,38.3,20,3,2,12,1,10,32,0.0,0,0,61.7,16,5,4,17
8513,4,12,30,25.0,0,0,54.1,16,11,6,19,3,10,31,20.0,0,0,45.9,19,7,4,36
8514,4,10,32,0.0,0,0,40.7,12,11,9,24,5,6,41,25.0,0,0,59.3,12,4,6,10
8515,5,10,25,50.0,0,0,46.6,13,1,5,21,3,6,35,25.0,0,0,53.4,17,0,2,20
8516,3,4,32,100.0,0,0,55.6,16,5,5,16,5,4,39,0.0,0,0,44.4,15,3,3,4
8517,3,4,20,0.0,0,0,44.2,21,8,4,22,1,4,39,0.0,0,0,55.8,12,7,2,7
8518,5,52,35,16.7,0,0,51.0,7,6,9,22,0,58,13,0.0,0,0,49.0,17,4,6,26
8519,5,6,40,50.0,0,0,50.0,8,6,7,37,1,23,27,0.0,0,0,50.0,15,11,11,42
8520,3,15,27,0.0,0,0,55.2,10,14,7,17,2,15,31,0.0,0,0,44.8,18,5,17,23
8521,3,13,25,0.0,0,0,51.0,13,5,12,31,1,11,17,0.0,0,0,49.0,16,4,16,32
8522,1,27,29,0.0,0,0,44.9,17,4,17,51,4,19,29,0.0,0,0,55.1,10,7,5,14
8523,4,6,38,0.0,0,0,44.9,15,16,15,14,1,6,22,0.0,0,0,55.1,8,5,6,11
8524,3,10,22,66.7,0,0,46.5,18,13,6,18,2,8,49,0.0,0,0,53.5,9,5,3,26
8525,6,4,28,100.0,0,0,50.0,5,1,1,21,3,2,31,50.0,0,0,50.0,11,3,0,17
8526,1,13,30,0.0,0,0,47.3,20,14,5,28,0,13,18,0.0,0,0,52.7,17,10,10,23
8527,3,6,34,33.3,0,0,60.0,15,6,7,11,2,6,29,0.0,0,0,40.0,6,2,3,13
8528,1,8,43,0.0,0,0,68.3,16,7,6,21,4,6,26,25.0,0,0,31.7,17,5,2,19
8529,4,8,27,100.0,0,0,42.9,23,4,14,24,1,2,31,0.0,0,0,57.1,9,2,9,18
8530,1,4,35,25.0,0,0,50.9,14,8,7,21,4,8,30,50.0,0,0,49.1,12,4,6,20
8531,4,9,31,0.0,0,0,44.4,14,12,8,28,2,7,28,50.0,0,0,55.6,9,8,6,31
8532,1,6,37,50.0,0,0,53.2,13,6,3,22,4,6,19,50.0,0,0,46.8,18,3,2,19
8533,2,6,29,0.0,0,0,52.6,9,6,9,15,4,8,43,0.0,0,0,47.4,8,10,3,9
8534,3,10,38,0.0,0,0,50.0,10,5,17,21,4,8,33,0.0,0,0,50.0,3,4,10,21
8535,4,4,26,33.3,0,0,47.1,12,6,8,24,1,6,28,0.0,0,0,52.9,12,4,4,37
8536,3,6,34,66.7,0,0,46.7,22,15,13,35,2,6,32,33.3,0,0,53.3,18,7,17,27
8537,4,11,28,0.0,0,0,50.0,9,10,7,33,3,11,38,50.0,0,0,50.0,10,7,5,19
8538,3,14,28,0.0,0,0,51.6,12,4,14,36,1,10,25,0.0,0,0,48.4,13,4,11,28
8539,2,13,19,0.0,0,0,54.0,11,3,10,27,1,13,22,0.0,0,0,46.0,14,3,9,32
8540,1,6,27,50.0,0,0,57.7,16,5,24,44,2,4,18,0.0,0,0,42.3,13,5,14,33
8541,3,8,23,0.0,0,0,50.0,21,12,10,55,2,2,40,25.0,0,0,50.0,16,6,12,42
8542,6,6,35,50.0,0,0,51.6,13,13,21,13,3,6,28,0.0,0,0,48.4,8,11,10,19
8543,1,8,38,0.0,0,0,50.9,18,6,14,24,3,6,21,0.0,0,0,49.1,22,5,8,7
8544,3,19,33,0.0,0,0,66.1,8,6,4,24,5,6,22,66.7,0,0,33.9,14,6,2,21
8545,7,52,37,57.1,0,0,52.9,19,8,13,28,3,58,32,0.0,0,0,47.1,17,10,15,36
8546,3,6,32,0.0,0,0,56.7,15,8,6,14,0,2,27,0.0,0,0,43.3,17,8,8,25
8547,3,10,32,42.9,0,0,53.7,10,9,8,28,2,20,21,0.0,0,0,46.3,13,10,5,21
8548,2,6,40,0.0,0,0,47.3,17,2,3,20,3,10,22,33.3,0,0,52.7,19,6,2,27
8549,2,6,39,0.0,0,0,56.5,11,14,14,28,2,18,38,0.0,0,0,43.5,15,9,15,25
8550,4,15,28,0.0,0,0,50.0,18,11,15,27,2,15,28,0.0,0,0,50.0,15,6,7,20
8551,4,2,34,0.0,0,0,56.0,10,10,8,20,2,6,28,0.0,0,0,44.0,16,0,4,33
8552,2,4,29,0.0,0,0,45.2,5,7,17,20,4,4,30,0.0,0,0,54.8,16,12,6,17
8553,3,8,31,0.0,0,0,44.6,5,7,7,19,2,4,38,33.3,0,0,55.4,7,7,11,11
8554,3,4,19,50.0,0,0,49.1,13,2,18,25,2,4,19,0.0,0,0,50.9,5,8,4,22
8555,3,8,29,50.0,0,0,54.4,6,8,10,28,4,8,27,75.0,0,0,45.6,18,5,7,23
8556,4,6,46,33.3,0,0,48.5,9,4,8,39,5,8,26,50.0,0,0,51.5,18,2,10,40
8557,6,10,36,100.0,0,0,56.3,14,16,21,6,4,6,35,20.0,0,0,43.7,11,4,15,19
8558,3,4,31,0.0,0,0,54.0,14,16,17,18,3,6,35,0.0,0,0,46.0,19,3,8,30
8559,3,4,28,0.0,0,0,58.2,18,4,8,38,3,16,41,0.0,0,0,41.8,12,6,3,36
8560,2,6,29,20.0,0,0,43.5,8,5,1,24,3,10,22,33.3,0,0,56.5,22,6,5,54
8561,2,4,34,0.0,0,0,53.1,18,8,12,33,2,2,25,50.0,0,0,46.9,15,6,10,28
8562,3,8,31,50.0,0,0,47.9,21,5,38,44,2,8,43,0.0,0,0,52.1,22,7,16,27
8563,3,12,50,40.0,0,0,39.0,26,13,28,55,4,12,51,20.0,0,0,61.0,35,7,17,50
8564,1,10,37,0.0,0,0,60.0,21,9,16,22,1,2,32,0.0,0,0,40.0,24,5,10,32
8565,2,16,22,0.0,0,0,53.7,16,4,6,29,4,2,35,66.7,0,0,46.3,10,5,1,26
8566,3,8,29,25.0,0,0,57.7,13,8,14,39,2,8,38,0.0,0,0,42.3,13,7,8,18
8567,5,33,36,20.0,0,0,51.7,12,11,5,14,3,25,21,33.3,0,0,48.3,22,5,4,9
8568,2,12,42,0.0,0,0,50.0,13,2,14,20,2,12,35,16.7,0,0,50.0,13,3,6,22
8569,0,4,38,0.0,0,0,63.8,9,6,11,20,4,4,22,0.0,0,0,36.2,11,3,3,7
8570,4,10,30,33.3,0,0,46.7,4,6,5,12,3,8,33,0.0,0,0,53.3,14,8,4,17
8571,0,2,27,0.0,0,0,53.4,17,5,13,23,4,0,29,100.0,0,0,46.6,17,9,11,23
8572,3,6,29,0.0,0,0,61.4,8,6,15,20,4,2,22,66.7,0,0,38.6,14,10,23,26
8573,4,6,35,0.0,0,0,53.8,12,5,4,25,1,8,23,0.0,0,0,46.2,12,2,2,18
8574,1,21,35,0.0,0,0,47.1,17,5,11,24,2,23,29,50.0,0,0,52.9,18,4,9,19
8575,2,6,22,0.0,0,0,47.6,9,1,6,12,1,6,28,0.0,0,0,52.4,11,13,5,11
8576,4,6,36,33.3,0,0,50.9,12,9,6,23,1,10,17,100.0,0,0,49.1,22,4,4,24
8577,2,4,36,0.0,0,0,59.7,16,3,11,40,1,6,25,0.0,0,0,40.3,17,7,4,25
8578,3,8,38,25.0,0,0,54.7,13,6,16,25,5,8,30,25.0,0,0,45.3,21,8,8,19
8579,5,6,29,33.3,0,0,55.4,18,10,17,13,0,14,35,0.0,0,0,44.6,12,3,8,19
8580,2,6,32,0.0,0,0,55.9,9,5,10,29,6,6,33,33.3,0,0,44.1,26,9,8,28
8581,2,4,32,0.0,0,0,39.6,9,3,12,36,2,4,29,0.0,0,0,60.4,21,2,9,30
8582,3,4,27,33.3,0,0,44.0,15,8,10,12,1,6,24,0.0,0,0,56.0,14,6,5,27
8583,3,12,23,0.0,0,0,56.5,25,8,7,19,1,8,30,0.0,0,0,43.5,6,8,4,20
8584,1,10,39,25.0,0,0,59.4,6,8,11,18,2,8,29,20.0,0,0,40.6,15,4,3,19
8585,1,18,28,0.0,0,0,48.1,11,5,13,17,3,14,35,0.0,0,0,51.9,17,4,14,23
8586,6,4,20,25.0,0,0,55.8,9,6,5,26,2,8,22,0.0,0,0,44.2,18,4,0,29
8587,0,4,31,0.0,0,0,43.8,7,7,11,29,3,8,32,0.0,0,0,56.2,11,3,10,24
8588,4,4,37,50.0,0,0,46.7,13,10,3,25,2,6,41,0.0,0,0,53.3,8,7,1,25
8589,4,8,22,20.0,0,0,44.9,7,5,8,25,3,12,35,33.3,0,0,55.1,10,2,6,15
8590,3,8,23,0.0,0,0,55.9,25,11,3,10,2,6,42,33.3,0,0,44.1,11,12,0,10
8591,6,10,31,0.0,0,0,41.0,8,9,12,21,4,6,26,0.0,0,0,59.0,9,8,8,22
8592,1,6,41,0.0,0,0,58.6,12,10,7,17,2,10,26,50.0,0,0,41.4,16,6,4,26
8593,1,8,38,33.3,0,0,69.0,14,6,7,11,5,20,28,100.0,0,0,31.0,16,7,3,19
8594,5,23,29,75.0,0,0,62.2,17,4,19,27,4,10,42,0.0,0,0,37.8,21,8,12,10
8595,2,2,25,0.0,0,0,51.5,11,3,3,9,0,4,33,0.0,0,0,48.5,15,3,5,10
8596,1,9,14,16.7,0,0,38.6,14,9,12,31,3,19,25,100.0,0,0,61.4,16,10,3,36
8597,6,6,26,50.0,0,0,42.1,10,4,5,21,4,14,25,0.0,0,0,57.9,7,5,1,25
8598,5,10,30,0.0,0,0,48.4,16,4,9,25,2,6,44,0.0,0,0,51.6,21,1,5,27
8599,0,15,23,0.0,0,0,47.6,8,4,3,50,6,7,39,60.0,0,0,52.4,12,4,0,32
8600,3,2,39,20.0,0,0,44.6,12,2,7,16,2,10,22,0.0,0,0,55.4,13,9,8,10
8601,2,10,28,0.0,0,0,50.9,18,5,9,20,3,10,27,33.3,0,0,49.1,13,8,5,28
8602,3,4,29,0.0,0,0,47.2,12,11,9,31,6,4,43,50.0,0,0,52.8,5,5,4,19
8603,3,4,33,0.0,0,0,53.1,8,4,3,25,2,4,34,0.0,0,0,46.9,15,3,5,23
8604,3,6,37,20.0,0,0,46.6,11,9,13,39,5,10,32,33.3,0,0,53.4,17,4,13,19
8605,1,2,39,0.0,0,0,61.3,20,13,8,32,1,6,47,0.0,0,0,38.7,22,12,2,32
8606,0,11,32,0.0,0,0,48.0,6,5,8,30,3,17,18,50.0,0,0,52.0,21,9,13,27
8607,2,4,25,50.0,0,0,45.8,5,10,11,27,4,4,36,0.0,0,0,54.2,11,9,15,31
8608,0,21,27,0.0,0,0,53.8,14,9,5,18,1,2,24,0.0,0,0,46.2,12,9,2,24
8609,2,2,22,100.0,0,0,46.4,17,2,5,27,6,2,32,0.0,0,0,53.6,7,3,8,16
8610,1,7,34,0.0,0,0,56.1,13,6,5,13,4,11,32,0.0,0,0,43.9,16,11,2,14
8611,2,10,31,0.0,0,0,51.9,17,16,6,33,4,6,18,25.0,0,0,48.1,14,4,6,29
8612,5,8,28,0.0,0,0,54.2,16,12,10,25,1,6,37,0.0,0,0,45.8,17,9,4,23
8613,1,4,27,0.0,0,0,51.2,5,11,10,36,4,6,28,50.0,0,0,48.8,19,7,10,18
8614,3,10,24,0.0,0,0,47.2,27,4,16,23,0,8,42,0.0,0,0,52.8,10,7,6,19
8615,3,6,22,0.0,0,0,58.6,11,1,16,39,6,2,28,0.0,0,0,41.4,29,1,11,30
8616,4,4,41,25.0,0,0,46.6,13,5,4,11,1,8,33,50.0,0,0,53.4,17,3,0,20
8617,3,9,20,0.0,0,0,60.8,14,3,2,19,1,13,27,0.0,0,0,39.2,12,8,6,23
8618,8,43,27,25.0,0,0,54.5,17,14,19,19,5,37,33,50.0,0,0,45.5,17,7,19,18
8619,3,2,28,0.0,0,0,65.5,4,5,1,26,1,6,25,100.0,0,0,34.5,15,2,2,25
8620,4,21,26,0.0,0,0,50.0,17,6,7,28,0,17,37,0.0,0,0,50.0,7,2,9,26
8621,1,10,22,0.0,0,0,50.0,11,9,9,33,3,8,40,20.0,0,0,50.0,7,12,9,29
8622,2,6,26,33.3,0,0,45.2,7,6,10,26,4,6,43,0.0,0,0,54.8,18,10,3,20
8623,5,10,26,33.3,0,0,60.0,4,3,7,15,2,6,38,20.0,0,0,40.0,12,6,7,28
8624,1,6,31,0.0,0,0,50.0,8,7,5,25,4,4,22,0.0,0,0,50.0,18,5,7,13
8625,3,6,43,25.0,0,0,49.3,22,8,11,28,2,8,28,0.0,0,0,50.7,21,11,4,25
8626,1,22,33,0.0,0,0,53.4,18,6,15,32,3,24,29,50.0,0,0,46.6,15,7,13,25
8627,2,15,29,20.0,0,0,57.7,14,9,7,19,2,25,38,0.0,0,0,42.3,21,6,10,28
8628,2,4,37,100.0,0,0,48.4,16,12,33,15,6,2,32,50.0,0,0,51.6,20,12,15,13
8629,3,11,24,50.0,0,0,50.0,13,5,11,25,1,13,21,33.3,0,0,50.0,13,3,5,43
8630,3,4,37,25.0,0,0,40.9,14,11,9,35,2,8,18,100.0,0,0,59.1,30,3,9,33
8631,3,10,26,0.0,0,0,49.2,13,11,15,27,1,10,22,20.0,0,0,50.8,13,3,12,22
8632,3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
8633,3,6,33,0.0,0,0,61.7,18,2,8,21,2,4,22,33.3,0,0,38.3,13,4,9,23
8634,5,8,22,66.7,0,0,50.0,23,6,11,23,2,18,40,0.0,0,0,50.0,13,4,6,11
8635,3,13,33,50.0,0,0,55.0,8,6,13,24,5,13,22,0.0,0,0,45.0,8,5,6,25
8636,4,12,33,50.0,0,0,50.8,10,9,3,26,7,8,35,50.0,0,0,49.2,16,2,3,14
8637,2,2,27,25.0,0,0,37.5,16,2,3,28,5,8,31,0.0,0,0,62.5,10,5,1,22
8638,3,4,37,0.0,0,0,49.3,8,4,17,19,5,10,32,50.0,0,0,50.7,18,6,7,13
8639,0,12,26,0.0,0,0,63.4,8,7,6,25,0,6,28,0.0,0,0,36.6,7,14,5,25
8640,5,13,25,0.0,0,0,49.2,17,9,9,16,2,15,30,33.3,0,0,50.8,16,2,7,27
8641,1,10,31,16.7,0,0,44.9,10,5,11,14,4,12,25,20.0,0,0,55.1,14,3,14,19
8642,3,14,43,40.0,0,0,50.0,17,5,10,15,4,12,37,16.7,0,0,50.0,20,3,6,22
8643,4,6,30,25.0,0,0,36.8,13,11,12,24,3,8,34,66.7,0,0,63.2,24,5,2,21
8644,4,6,27,50.0,0,0,64.4,18,13,14,17,2,6,28,0.0,0,0,35.6,17,4,9,22
8645,4,10,27,60.0,0,0,49.2,12,12,10,16,2,20,23,0.0,0,0,50.8,17,2,12,37
8646,4,13,27,50.0,0,0,46.3,13,5,7,21,3,16,39,0.0,0,0,53.7,17,3,8,28
8647,2,12,36,0.0,0,0,53.6,11,14,7,19,5,6,28,50.0,0,0,46.4,20,10,3,20
8648,2,6,35,50.0,0,0,50.0,21,6,9,33,4,4,32,33.3,0,0,50.0,15,4,15,40
8649,3,8,31,0.0,0,0,58.7,16,8,12,22,6,4,31,33.3,0,0,41.3,12,8,14,27
8650,2,9,36,0.0,0,0,50.8,10,4,4,19,3,9,29,0.0,0,0,49.2,27,9,12,19
8651,2,12,26,0.0,0,0,55.4,13,6,11,40,3,14,29,20.0,0,0,44.6,14,3,9,35
8652,0,17,24,0.0,0,0,49.2,12,7,15,29,1,15,26,0.0,0,0,50.8,12,8,5,14
8653,3,13,39,20.0,0,0,46.7,13,6,20,29,3,15,28,0.0,0,0,53.3,14,7,15,32
8654,1,6,29,25.0,0,0,60.0,7,8,13,11,3,8,29,33.3,0,0,40.0,14,6,10,26
8655,4,5,41,0.0,0,0,58.3,13,9,6,20,3,11,16,0.0,0,0,41.7,15,5,7,18
8656,2,11,29,33.3,0,0,45.3,13,11,16,16,1,11,29,0.0,0,0,54.7,12,4,14,23
8657,4,4,29,25.0,0,0,55.4,11,2,5,21,3,8,28,0.0,0,0,44.6,6,6,6,12
8658,6,18,37,20.0,0,0,48.6,17,12,7,15,3,20,23,25.0,0,0,51.4,15,9,4,14
8659,9,14,40,28.6,0,0,54.1,7,6,5,20,2,36,17,16.7,0,0,45.9,19,4,14,16
8660,4,12,25,40.0,0,0,57.4,19,11,6,37,1,14,27,0.0,0,0,42.6,19,6,5,28
8661,4,19,25,25.0,0,0,41.4,14,6,17,24,3,19,36,0.0,0,0,58.6,11,8,11,19
8662,4,4,26,0.0,0,0,58.7,15,4,20,29,3,6,33,50.0,0,0,41.3,9,10,9,24
8663,1,8,17,0.0,0,0,54.5,17,10,6,43,4,8,32,25.0,0,0,45.5,11,13,6,28
8664,2,4,27,50.0,0,0,41.2,21,10,15,42,3,4,37,0.0,0,0,58.8,21,7,10,29
8665,2,19,30,66.7,0,0,50.8,7,7,3,34,2,6,35,25.0,0,0,49.2,18,6,4,12
8666,2,4,36,33.3,0,0,46.6,5,12,8,18,5,6,28,50.0,0,0,53.4,14,12,8,11
8667,1,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0
8668,3,10,25,0.0,0,0,52.1,19,10,28,42,4,6,30,0.0,0,0,47.9,14,6,8,31
8669,4,6,32,20.0,0,0,58.3,11,8,17,27,3,12,27,0.0,0,0,41.7,19,10,10,20
8670,2,4,27,0.0,0,0,46.3,14,7,14,28,2,6,21,0.0,0,0,53.7,12,7,15,15
8671,8,28,19,80.0,0,0,49.3,20,6,2,16,3,24,32,28.6,0,0,50.7,11,1,3,10
8672,3,2,35,33.3,0,0,46.2,11,7,2,20,4,6,26,100.0,0,0,53.8,14,4,3,15
8673,2,6,27,50.0,0,0,56.9,14,6,4,16,2,4,30,0.0,0,0,43.1,13,5,1,17
8674,5,8,39,0.0,0,0,51.7,24,21,20,54,1,4,28,0.0,0,0,48.3,22,13,13,33
8675,2,8,27,50.0,0,0,55.7,22,4,7,23,1,10,35,0.0,0,0,44.3,13,12,9,15
8676,1,12,17,0.0,0,0,51.0,11,6,9,19,3,6,27,0.0,0,0,49.0,12,5,11,23
8677,0,19,27,0.0,0,0,53.2,13,8,14,11,1,13,27,16.7,0,0,46.8,14,4,6,15
8678,2,4,30,33.3,0,0,47.5,10,5,2,18,2,6,43,50.0,0,0,52.5,9,4,5,14
8679,1,4,31,0.0,0,0,48.3,19,11,16,19,3,8,30,0.0,0,0,51.7,15,10,16,35
8680,1,6,26,0.0,0,0,44.6,11,8,20,19,4,10,28,0.0,0,0,55.4,17,7,7,21
8681,1,23,30,0.0,0,0,58.3,11,6,4,16,3,2,35,25.0,0,0,41.7,12,0,8,10
8682,2,7,36,25.0,0,0,50.7,3,13,22,32,3,13,19,100.0,0,0,49.3,25,8,12,25
8683,3,8,27,25.0,0,0,49.4,8,4,7,15,2,16,19,25.0,0,0,50.6,15,5,8,30
8684,4,6,45,50.0,0,0,44.1,8,17,6,18,3,8,34,0.0,0,0,55.9,6,6,2,11
8685,1,4,34,0.0,0,0,67.4,6,5,17,25,2,4,24,50.0,0,0,32.6,9,9,4,20
8686,4,17,35,100.0,0,0,59.0,9,7,11,22,1,13,20,0.0,0,0,41.0,11,5,14,29
8687,5,8,45,100.0,0,0,37.5,13,5,6,20,2,2,30,25.0,0,0,62.5,7,0,6,25
8688,4,13,30,0.0,0,0,64.7,5,9,5,12,5,15,20,75.0,0,0,35.3,17,2,6,17
8689,2,4,30,0.0,0,0,39.2,13,5,4,22,1,2,36,0.0,0,0,60.8,6,6,8,16
8690,4,4,21,0.0,0,0,63.6,11,8,5,15,7,6,30,0.0,0,0,36.4,18,4,5,19
8691,3,10,27,0.0,0,0,36.7,15,7,11,32,2,6,33,20.0,0,0,63.3,8,10,9,22
8692,3,6,38,25.0,0,0,39.2,4,8,4,12,2,8,29,66.7,0,0,60.8,9,3,5,12
8693,3,8,41,0.0,0,0,50.0,7,6,4,21,2,10,28,0.0,0,0,50.0,7,5,7,21
8694,0,11,21,0.0,0,0,50.0,8,3,14,12,4,11,21,0.0,0,0,50.0,4,6,3,13
8695,1,13,34,0.0,0,0,55.6,10,10,11,8,4,15,22,33.3,0,0,44.4,16,3,1,16
8696,2,6,30,0.0,0,0,40.8,6,1,6,16,4,12,23,0.0,0,0,59.2,11,6,5,10
8697,8,10,32,100.0,0,0,36.5,11,10,13,25,2,8,24,0.0,0,0,63.5,10,6,10,24
8698,6,8,34,0.0,0,0,43.6,11,7,4,19,4,10,25,0.0,0,0,56.4,11,9,10,35
8699,2,4,36,0.0,0,0,50.8,10,12,9,18,5,16,36,0.0,0,0,49.2,17,12,7,29
8700,1,6,37,50.0,0,0,60.8,12,16,7,20,4,4,38,0.0,0,0,39.2,18,19,4,25
8701,1,13,17,0.0,0,0,43.3,12,3,4,26,3,6,26,42.9,0,0,56.7,9,7,2,23
8702,4,10,33,25.0,0,0,61.4,17,4,10,34,3,8,42,40.0,0,0,38.6,20,3,6,18
8703,4,8,42,0.0,0,0,44.2,18,4,3,18,3,6,28,50.0,0,0,55.8,14,2,2,20
8704,3,17,35,0.0,0,0,46.0,16,2,10,20,4,9,34,0.0,0,0,54.0,16,7,6,15
8705,1,4,24,0.0,0,0,66.0,10,7,6,28,3,2,23,50.0,0,0,34.0,14,5,2,18
8706,5,4,32,0.0,0,0,50.0,17,7,17,26,1,0,33,0.0,0,0,50.0,4,10,13,32
8707,6,8,31,20.0,0,0,52.6,13,17,6,17,1,10,23,0.0,0,0,47.4,13,4,10,13
8708,3,11,37,66.7,0,0,51.5,13,3,12,50,2,11,29,0.0,0,0,48.5,15,4,10,32
8709,3,6,42,33.3,0,0,50.0,9,11,21,31,2,6,31,0.0,0,0,50.0,12,8,14,27
8710,1,6,29,0.0,0,0,57.7,17,5,11,12,4,8,30,50.0,0,0,42.3,14,6,9,9
8711,4,6,19,0.0,0,0,53.1,14,8,8,22,3,4,38,33.3,0,0,46.9,7,5,4,29
8712,1,0,39,0.0,0,0,40.6,8,8,14,15,4,2,18,0.0,0,0,59.4,10,3,5,17
8713,5,8,31,33.3,0,0,56.9,7,16,13,19,2,6,20,0.0,0,0,43.1,26,10,12,45
8714,3,6,30,0.0,0,0,62.9,15,5,3,16,1,12,38,0.0,0,0,37.1,26,4,3,25
8715,2,11,24,0.0,0,0,38.0,12,7,4,17,2,15,33,33.3,0,0,62.0,8,4,4,9
8716,3,10,38,25.0,0,0,45.8,20,10,8,21,1,10,25,0.0,0,0,54.2,17,7,6,27
8717,4,8,32,16.7,0,0,45.8,12,10,4,27,2,12,31,25.0,0,0,54.2,14,7,5,31
8718,4,13,34,0.0,0,0,47.3,8,5,9,17,2,15,22,0.0,0,0,52.7,7,9,8,30
8719,2,8,43,0.0,0,0,56.1,16,19,10,32,1,8,32,25.0,0,0,43.9,23,8,3,23
8720,1,14,18,0.0,0,0,33.9,23,7,7,34,2,4,44,28.6,0,0,66.1,10,6,3,18
8721,3,4,40,16.7,0,0,52.0,10,8,15,26,3,12,28,50.0,0,0,48.0,25,14,10,32
8722,1,6,28,33.3,0,0,47.5,15,8,3,26,3,6,22,0.0,0,0,52.5,18,5,4,15
8723,1,6,30,16.7,0,0,39.7,15,4,7,22,5,12,37,0.0,0,0,60.3,18,6,14,28
8724,3,10,29,0.0,0,0,56.4,17,11,6,24,2,2,26,20.0,0,0,43.6,15,9,8,17
8725,0,8,26,0.0,0,0,38.5,11,6,6,29,2,10,22,33.3,0,0,61.5,24,7,7,29
8726,1,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0
8727,1,6,28,33.3,0,0,56.9,10,12,13,45,2,6,24,0.0,0,0,43.1,22,15,13,29
8728,6,6,28,33.3,0,0,56.1,15,8,6,39,2,8,24,0.0,0,0,43.9,17,5,4,46
8729,4,8,27,25.0,0,0,45.3,21,8,10,26,4,8,19,75.0,0,0,54.7,30,3,16,33
8730,2,6,28,0.0,0,0,49.1,10,1,9,27,4,6,18,100.0,0,0,50.9,24,3,9,25
8731,2,4,30,0.0,0,0,51.6,18,12,18,24,3,4,32,0.0,0,0,48.4,22,7,15,21
8732,5,2,38,50.0,0,0,48.5,17,8,19,29,2,4,31,0.0,0,0,51.5,14,2,15,32
8733,1,8,30,0.0,0,0,60.7,8,6,4,35,4,8,39,0.0,0,0,39.3,10,4,2,25
8734,4,8,24,0.0,0,0,47.6,16,7,6,35,1,4,35,25.0,0,0,52.4,14,4,15,41
8735,5,2,36,0.0,0,0,54.0,10,7,7,20,4,0,37,100.0,0,0,46.0,8,1,5,11
8736,6,4,36,0.0,0,0,53.7,16,9,14,14,0,4,15,0.0,0,0,46.3,11,5,9,8
8737,4,6,23,0.0,0,0,44.1,27,7,15,33,2,6,51,0.0,0,0,55.9,8,3,17,28
8738,1,4,29,25.0,0,0,46.8,11,4,23,25,2,8,38,0.0,0,0,53.2,19,8,26,21
8739,2,2,19,0.0,0,0,53.2,12,4,8,23,1,6,20,0.0,0,0,46.8,1,7,7,28
8740,2,12,28,0.0,0,0,59.3,14,5,16,19,3,12,34,16.7,0,0,40.7,8,6,15,16
8741,4,4,28,25.0,0,0,51.4,11,5,15,24,2,10,36,100.0,0,0,48.6,25,6,16,35
8742,2,6,35,0.0,0,0,45.6,8,7,6,41,3,2,21,0.0,0,0,54.4,29,9,11,17
8743,4,6,30,0.0,0,0,47.4,18,6,6,17,1,10,20,0.0,0,0,52.6,12,5,2,18
8744,3,15,25,0.0,0,0,48.5,10,3,5,19,2,11,20,20.0,0,0,51.5,4,4,2,12
8745,3,12,26,50.0,0,0,50.0,18,5,16,25,1,12,24,0.0,0,0,50.0,14,4,9,15
8746,0,15,31,0.0,0,0,49.3,12,3,15,22,3,4,41,50.0,0,0,50.7,11,4,11,15
8747,3,14,44,0.0,0,0,57.6,13,4,14,27,2,14,29,16.7,0,0,42.4,18,5,10,22
8748,0,6,28,0.0,0,0,47.1,31,1,12,31,3,8,42,33.3,0,0,52.9,19,4,1,20
